Id,SalePrice
1461,141957.2521
1462,193276.097
1463,217306.157
1464,213103.0755
1465,197088.1264
1466,216458.9606
1467,194791.9802
1468,215615.0671
1469,162120.2706
1470,141403.8133
1471,193276.097
1472,93828.01427
1473,105082.3912
1474,158984.5807
1475,139211.5503
1476,258057.4465
1477,245280.1364
1478,216458.9606
1479,213103.0755
1480,257051.3759
1481,220728.231
1482,197088.1264
1483,194032.5583
1484,197088.1264
1485,220728.231
1486,219010.5103
1487,262121.26
1488,193276.097
1489,269387.529
1490,204140.2425
1491,208981.2889
1492,87457.32595
1493,221592.1369
1494,213103.0755
1495,213103.0755
1496,231321.2
1497,167266.5204
1498,162754.7914
1499,156519.7533
1500,160858.6407
1501,165317.8064
1502,160858.6407
1503,203344.3751
1504,213103.0755
1505,191024.3623
1506,219010.5103
1507,217306.157
1508,246240.1357
1509,183706.3339
1510,182990.1307
1511,169238.2052
1512,187329.6166
1513,154093.1394
1514,135986.7182
1515,171903.3192
1516,185871.806
1517,130777.1489
1518,170565.5569
1519,188062.804
1520,159606.8288
1521,159606.8288
1522,164673.2934
1523,130777.1489
1524,129759.433
1525,144192.7536
1526,129253.5489
1527,111423.5239
1528,124301.9232
1529,157132.3543
1530,159606.8288
1531,123817.316
1532,84766.54691
1533,131802.8468
1534,79011.10965
1535,110989.1247
1536,113621.156
1537,71940.434
1538,129759.433
1539,236806.8242
1540,92013.21619
1541,151704.1467
1542,140303.4001
1543,140852.532
1544,74806.21509
1545,102648.1603
1546,134928.4612
1547,139211.5503
1548,134928.4612
1549,112297.4294
1550,156519.7533
1551,101056.7481
1552,131802.8468
1553,129253.5489
1554,125767.155
1555,193276.097
1556,101849.346
1557,82802.93197
1558,96429.02264
1559,66794.43182
1560,165317.8064
1561,88834.57844
1562,145323.6714
1563,147036.7008
1564,139211.5503
1565,158984.5807
1566,182990.1307
1567,87457.32595
1568,238664.1231
1569,182990.1307
1570,138668.8159
1571,122853.762
1572,138668.8159
1573,183706.3339
1574,180858.2311
1575,164673.2934
1576,227734.8972
1577,194791.9802
1578,171903.3192
1579,136518.9552
1580,208981.2889
1581,155301.7069
1582,128247.6898
1583,260081.4161
1584,208981.2889
1585,129759.433
1586,87457.32595
1587,127249.6584
1588,153492.3872
1589,88834.57844
1590,119073.9491
1591,124301.9232
1592,117227.8786
1593,116315.604
1594,40000
1595,104672.7138
1596,155909.5406
1597,167921.1831
1598,208166.548
1599,129759.433
1600,185871.806
1601,97947.55879
1602,101056.7481
1603,86101.42579
1604,216458.9606
