Id,SalePrice
1461,118830.707878
1462,166961.562386
1463,177762.807421
1464,184809.861129
1465,218601.343396
1466,169318.496727
1467,174040.43412
1468,157873.198578
1469,200889.877461
1470,111376.204261
1471,190927.870726
1472,91338.4114146
1473,92071.5727262
1474,147073.035912
1475,106710.847679
1476,359142.553493
1477,284274.531915
1478,303005.159585
1479,299544.31975
1480,456733.038297
1481,323278.446088
1482,224211.930704
1483,184894.333075
1484,167779.401292
1485,186960.724642
1486,199364.420373
1487,323601.512683
1488,230114.788271
1489,213516.368311
1490,247770.037014
1491,206136.267393
1492,104057.479314
1493,179004.221507
1494,330568.917497
1495,289858.20947
1496,239471.85932
1497,178366.238304
1498,175681.059079
1499,151491.860865
1500,145321.83617
1501,205056.133379
1502,131497.462052
1503,315388.628766
1504,240079.257499
1505,227881.341449
1506,185495.83996
1507,263059.34003
1508,210549.683351
1509,152362.062152
1510,145769.578964
1511,167356.256592
1512,189391.099818
1513,148036.253126
1514,175033.902241
1515,215036.568982
1516,160821.031117
1517,173875.759945
1518,113991.95471
1519,225513.740944
1520,133788.582975
1521,136398.210824
1522,191519.285605
1523,98469.8124027
1524,119476.540233
1525,113955.806085
1526,115065.130024
1527,106624.811912
1528,130625.099081
1529,163581.179736
1530,215131.944886
1531,142140.809071
1532,107608.898634
1533,181823.213369
1534,120655.235054
1535,153396.239448
1536,91085.4837599
1537,57255.9989291
1538,161411.448419
1539,218713.080234
1540,129663.022401
1541,142026.894646
1542,158070.676284
1543,208122.895832
1544,87262.1394271
1545,125618.292246
1546,146169.341132
1547,152448.386416
1548,149891.576841
1549,134855.962968
1550,146520.845636
1551,120236.361629
1552,158453.379657
1553,167646.929081
1554,112237.838903
1555,161946.80402
1556,79343.1413936
1557,107915.704104
1558,95442.5176214
1559,46268.049312
1560,138523.171067
1561,132689.833618
1562,133831.949527
1563,130431.921433
1564,165190.645387
1565,137254.814275
1566,247397.792168
1567,67341.6654347
1568,244032.418896
1569,121751.128173
1570,130625.613151
1571,108680.043803
1572,147412.581651
1573,276222.445093
1574,139558.847148
1575,251202.494809
1576,238718.464245
1577,181428.36657
1578,134889.93324
1579,148226.664655
1580,188628.223663
1581,151574.271678
1582,127551.702013
1583,307164.738795
1584,223418.67999
1585,135198.361056
1586,55663.4586864
1587,99943.1662095
1588,171900.64936
1589,95774.4445831
1590,129775.652709
1591,90129.2719479
1592,124813.75751
1593,125543.080676
1594,151322.341179
1595,124252.907853
1596,239185.828635
1597,195500.968648
1598,214182.705203
1599,191124.270617
1600,172732.095287
1601,50273.1114639
1602,117057.938885
1603,44451.2608288
1604,277491.189512
1605,240946.157238
1606,162800.927867
1607,155049.941813
1608,205166.975592
1609,207811.824899
1610,145275.720547
1611,130390.709596
1612,178975.55331
1613,156760.134336
1614,140639.694012
1615,83683.9222303
1616,67098.8859359
1617,75744.5518505
1618,122278.79348
1619,146027.231801
1620,170367.157123
1621,135431.706225
1622,137992.27906
1623,262394.30024
1624,216705.998453
1625,116452.855676
1626,173430.265321
1627,190413.11661
1628,277442.828892
1629,171241.106342
1630,378681.514262
1631,247125.367914
1632,266455.573645
1633,168213.900965
1634,176672.680847
1635,175501.645119
1636,142048.429751
1637,197819.319911
1638,184159.53095
1639,172851.076386
1640,243094.617143
1641,178301.288069
1642,253164.209194
1643,217865.902396
1644,225786.57057
1645,226967.945729
1646,151708.303216
1647,140369.486698
1648,121625.577734
1649,127190.354197
1650,109860.026979
1651,108508.706762
1652,99904.3567026
1653,101883.371796
1654,153313.614753
1655,136890.611356
1656,141946.952756
1657,162835.437827
1658,151407.691693
1659,120772.261334
1660,151739.204959
1661,413279.99405
1662,385705.515735
1663,374039.640749
1664,508477.793868
1665,309028.157607
1666,322253.723178
1667,362730.602474
1668,341545.897698
1669,303989.727936
1670,341330.22094
1671,298442.737672
1672,412024.995783
1673,310033.138028
1674,272819.331332
1675,225222.101788
1676,223033.756946
1677,233377.912762
1678,460057.548435
1679,380997.647618
1680,324345.912639
1681,256938.349041
1682,325639.447031
1683,205237.823534
1684,172903.704644
1685,183429.402332
1686,160725.728249
1687,173866.460287
1688,188785.796328
1689,197631.156997
1690,194786.676845
1691,183081.240938
1692,249600.539016
1693,184226.888763
1694,174878.67189
1695,164556.615951
1696,268145.342719
1697,166518.388997
1698,342658.578776
1699,334262.653569
1700,268267.679107
1701,280177.004241
1702,244057.133775
1703,232900.933818
1704,281958.471178
1705,240754.101808
1706,161313.742051
1707,215864.325298
1708,209535.909471
1709,260054.124609
1710,225039.048046
1711,258240.562604
1712,260934.978017
1713,268411.849866
1714,218475.611902
1715,209079.60188
1716,191095.686409
1717,172939.055932
1718,148446.741955
1719,231474.831859
1720,247875.882112
1721,154160.351846
1722,114955.622487
1723,144562.582758
1724,216992.40848
1725,244978.45382
1726,183957.705847
1727,161662.522831
1728,155327.209564
1729,165444.137523
1730,152920.125697
1731,123915.375432
1732,128672.499717
1733,120046.505168
1734,123232.475771
1735,99206.6706805
1736,93293.1382114
1737,299633.193325
1738,261739.224006
1739,261482.330706
1740,226971.022361
1741,190471.979388
1742,176297.720353
1743,174480.246928
1744,315012.219387
1745,237454.569709
1746,208310.009277
1747,222310.445065
1748,230712.331849
1749,138015.643564
1750,123986.981039
1751,235048.478263
1752,114352.01919
1753,150502.603005
1754,197628.976897
1755,169348.326567
1756,135597.281472
1757,118896.69871
1758,142502.29005
1759,165324.792756
1760,158681.811146
1761,158587.208153
1762,182641.466855
1763,178374.581402
1764,102773.434511
1765,188176.550686
1766,199987.09261
1767,236030.252424
1768,141283.218364
1769,152519.966415
1770,159812.343045
1771,123222.722661
1772,151274.828081
1773,103250.726188
1774,164802.321517
1775,140119.124398
1776,134348.196315
1777,100307.076194
1778,151304.518272
1779,134116.391433
1780,163643.880237
1781,118732.171744
1782,67906.380432
1783,131811.718519
1784,92180.0549603
1785,131582.823963
1786,147282.784953
1787,154234.101341
1788,41226.2999068
1789,111142.923347
1790,61168.6391536
1791,196736.025965
1792,160237.890027
1793,134334.859862
1794,174434.919633
1795,140608.212533
1796,131149.140115
1797,127503.095913
1798,117716.87279
1799,104711.240549
1800,134579.817982
1801,110282.470452
1802,118640.187847
1803,153326.943677
1804,127501.514135
1805,137870.434531
1806,133801.244692
1807,154136.469891
1808,117514.892886
1809,130766.697238
1810,142287.708239
1811,70753.5502104
1812,110423.613656
1813,125989.649085
1814,92212.4950651
1815,37400.1357589
1816,95095.5659844
1817,107594.440918
1818,165353.864394
1819,121520.685411
1820,33075.1738221
1821,96981.9912342
1822,153475.019563
1823,28729.4905991
1824,143822.448939
1825,146606.161069
1826,98088.2021685
1827,106937.545813
1828,148054.804267
1829,139190.187083
1830,161081.834324
1831,150475.935387
1832,82284.7426903
1833,144757.524255
1834,108163.874384
1835,139390.309786
1836,135327.164773
1837,117928.632533
1838,111652.571364
1839,91884.8033774
1840,151121.489825
1841,131420.567893
1842,76981.2295208
1843,136539.442684
1844,136791.894825
1845,145207.260179
1846,158488.607992
1847,160635.179426
1848,31543.279779
1849,88945.7462085
1850,116583.851412
1851,167540.063372
1852,114209.284118
1853,110959.16172
1854,168071.446531
1855,156590.05964
1856,213503.185088
