Id,SalePrice
1461,120346.557464
1462,154664.82297
1463,177162.099585
1464,197443.245172
1465,199893.610948
1466,169723.576174
1467,179152.785751
1468,161675.600138
1469,187748.904764
1470,119633.863032
1471,187300.226066
1472,97545.0776732
1473,94126.4582888
1474,148717.666066
1475,122630.998827
1476,351748.626253
1477,254874.389191
1478,279715.37593
1479,272788.297139
1480,511237.071446
1481,330514.972563
1482,211591.693512
1483,175413.482252
1484,164950.617522
1485,182660.638214
1486,192867.253519
1487,323176.387066
1488,225710.771424
1489,197981.014102
1490,240749.386271
1491,193088.432506
1492,91574.976614
1493,161398.466723
1494,279059.87444
1495,277742.532066
1496,233488.103225
1497,174110.323574
1498,187325.155985
1499,155245.836927
1500,154324.607906
1501,182107.459136
1502,148509.048122
1503,285930.582589
1504,243886.198631
1505,229456.193247
1506,187998.779648
1507,256042.773305
1508,198887.018879
1509,158399.491068
1510,146591.231859
1511,169314.315154
1512,176097.873622
1513,140510.217209
1514,158559.674573
1515,194730.987028
1516,150768.434094
1517,163977.995661
1518,126251.988568
1519,211708.803897
1520,128952.687003
1521,129472.936737
1522,181012.139416
1523,109981.323835
1524,118730.903614
1525,123247.12984
1526,110146.212694
1527,103833.393889
1528,134446.87761
1529,158883.485681
1530,191925.194395
1531,112638.973997
1532,91855.5262963
1533,152302.989482
1534,91542.6507975
1535,141680.468277
1536,105482.945931
1537,61271.5734934
1538,149753.404655
1539,200140.385382
1540,85852.2483796
1541,138046.822527
1542,143813.997006
1543,190361.675088
1544,85727.0980058
1545,119455.550875
1546,135798.549586
1547,135993.401306
1548,136440.368316
1549,125553.375505
1550,134294.567857
1551,99579.5592678
1552,142753.714842
1553,142675.991157
1554,123678.0302
1555,163732.912332
1556,88287.4436552
1557,107101.779298
1558,100158.55741
1559,53542.3209571
1560,132397.375853
1561,121130.895785
1562,132725.784774
1563,122789.624
1564,157083.316374
1565,140281.618006
1566,232522.320876
1567,76121.1465454
1568,247383.422093
1569,127028.334813
1570,129918.741373
1571,118376.163479
1572,142307.244218
1573,217955.939148
1574,132282.197588
1575,234255.395145
1576,237397.90641
1577,178400.517967
1578,131734.142987
1579,148655.250391
1580,188352.511638
1581,151765.166779
1582,126440.902776
1583,309706.308759
1584,218389.65519
1585,142112.411958
1586,74709.1158597
1587,109849.192199
1588,155115.927307
1589,99361.2516288
1590,133724.206056
1591,96912.3443605
1592,103676.321128
1593,117229.726389
1594,123952.901238
1595,107078.915597
1596,224053.732292
1597,197767.115876
1598,221557.349802
1599,166678.57812
1600,157802.956446
1601,72727.0449351
1602,116015.830821
1603,60051.5399917
1604,264077.943088
1605,235011.898813
1606,168402.559185
1607,176940.669985
1608,215636.891641
1609,182451.491282
1610,153726.710639
1611,133195.028501
1612,169167.472697
1613,162145.964579
1614,118089.617431
1615,86017.0806189
1616,76127.9186626
1617,87970.2144204
1618,139249.053409
1619,139472.368268
1620,180579.42298
1621,134183.110406
1622,138435.308552
1623,256710.440429
1624,212004.826465
1625,115673.291253
1626,165593.498863
1627,191569.920965
1628,272092.161336
1629,175147.43771
1630,392806.391488
1631,223562.646496
1632,249672.981363
1633,167687.509136
1634,180579.707535
1635,173081.504854
1636,150428.591953
1637,208083.858863
1638,178888.082718
1639,182392.783211
1640,248012.3577
1641,178362.620828
1642,240149.533829
1643,218620.319533
1644,226158.587556
1645,226435.346864
1646,156605.241443
1647,147386.832948
1648,127309.656754
1649,137045.597662
1650,113127.045904
1651,121808.522132
1652,98995.4978632
1653,101656.479041
1654,145839.364736
1655,144496.448968
1656,142706.588965
1657,151041.154801
1658,148345.183569
1659,131684.856106
1660,151688.192338
1661,466155.826357
1662,391641.625927
1663,373508.538594
1664,623045.970035
1665,290792.635255
1666,308907.048753
1667,375389.912702
1668,314416.526948
1669,289234.843685
1670,321101.993038
1671,275232.779181
1672,443372.470714
1673,301713.090782
1674,247476.513464
1675,206159.648582
1676,201782.971252
1677,223986.014663
1678,488879.768497
1679,388770.673424
1680,309824.74906
1681,227858.429739
1682,307596.756927
1683,195231.918253
1684,172652.210281
1685,172408.933494
1686,167926.531453
1687,169700.86032
1688,185854.501699
1689,189977.058239
1690,192839.391286
1691,184227.86889
1692,244150.868964
1693,170460.441373
1694,177378.638893
1695,163357.06328
1696,277181.74442
1697,170842.260096
1698,346504.631483
1699,312799.903312
1700,251203.327643
1701,258193.166999
1702,244583.756527
1703,236685.158554
1704,279212.36705
1705,228395.68985
1706,384029.632408
1707,206830.057086
1708,203801.156524
1709,269868.406983
1710,224339.934336
1711,267262.873543
1712,256271.272056
1713,267587.666636
1714,220529.677795
1715,204117.520024
1716,185038.467604
1717,173946.656996
1718,139929.941312
1719,207612.738843
1720,224745.426926
1721,153035.170789
1722,120006.23168
1723,147168.405864
1724,201212.395722
1725,234632.092734
1726,185144.228517
1727,151830.510971
1728,157940.555483
1729,164654.529859
1730,143895.248263
1731,120260.314012
1732,132363.136664
1733,110985.984662
1734,125891.928354
1735,119245.877275
1736,109887.016648
1737,306743.573558
1738,240488.145329
1739,250320.226461
1740,235546.502843
1741,201293.063665
1742,170532.553158
1743,171151.104065
1744,319641.632341
1745,220765.748393
1746,189546.382758
1747,219750.897851
1748,232418.018639
1749,141855.94986
1750,122583.717364
1751,246225.969181
1752,117870.834439
1753,147403.153391
1754,193215.720331
1755,156693.352004
1756,132965.814082
1757,120062.434106
1758,142266.730181
1759,157310.579721
1760,161978.831998
1761,150083.15692
1762,178178.193791
1763,174887.001677
1764,111139.759361
1765,142088.952654
1766,198097.211695
1767,235427.851852
1768,137355.888186
1769,161747.392282
1770,151414.990754
1771,118400.936836
1772,134626.589506
1773,118976.027527
1774,153522.073945
1775,139475.155244
1776,127892.365958
1777,102609.410711
1778,138682.037872
1779,129151.154518
1780,161330.565508
1781,122874.91728
1782,92809.8101667
1783,141914.91623
1784,113246.77014
1785,114378.147075
1786,154540.674605
1787,161504.797769
1788,65661.521636
1789,93703.7914711
1790,80626.4786709
1791,200108.697251
1792,156030.813185
1793,130551.742697
1794,154095.771278
1795,136241.011184
1796,123709.754827
1797,111666.643048
1798,118784.21776
1799,112609.283649
