Id,SalePrice
1461,114543.23634
1462,163401.337631
1463,176179.334846
1464,185304.862187
1465,207492.554681
1466,164605.811833
1467,171098.257796
1468,157534.369326
1469,201522.949013
1470,107105.076923
1471,192007.782437
1472,93320.6769282
1473,88948.3508395
1474,143072.417091
1475,98433.5133798
1476,351472.236174
1477,269801.757422
1478,285369.325512
1479,285921.636116
1480,447527.904946
1481,313341.315988
1482,220394.767587
1483,178106.79342
1484,167559.504469
1485,186463.061076
1486,204999.628692
1487,311238.361222
1488,231073.106351
1489,208269.886845
1490,239401.656789
1491,206599.46082
1492,90427.031232
1493,185604.690181
1494,292290.352938
1495,277778.875462
1496,237832.832644
1497,177203.811892
1498,172152.936176
1499,154062.28756
1500,150929.57657
1501,203089.98843
1502,135087.524645
1503,308561.968013
1504,239186.822234
1505,224173.016697
1506,191519.551688
1507,261961.532687
1508,201917.810319
1509,157479.469671
1510,151377.646669
1511,158552.92625
1512,181998.853323
1513,151226.634358
1514,166870.290802
1515,212815.199371
1516,160874.90138
1517,174500.017793
1518,114166.576466
1519,231011.416155
1520,131281.252185
1521,138014.433251
1522,192212.843696
1523,94064.9711319
1524,116891.670167
1525,112445.371901
1526,107918.885621
1527,94263.9076299
1528,138855.11142
1529,157245.260178
1530,215308.743435
1531,124729.216637
1532,109852.825425
1533,169736.478516
1534,114594.60014
1535,156046.6687
1536,97064.5352292
1537,40007.9710236
1538,163010.507203
1539,213245.870019
1540,125039.277783
1541,139026.439387
1542,150836.542237
1543,209356.610234
1544,87841.7582784
1545,119462.62688
1546,135127.587681
1547,147924.255041
1548,148771.486044
1549,132654.416705
1550,143660.675083
1551,123473.173107
1552,147326.524516
1553,167839.330398
1554,108455.084838
1555,167758.647198
1556,73268.5217062
1557,105962.966235
1558,91273.2420751
1559,63624.963749
1560,139197.686929
1561,131557.855375
1562,127331.347137
1563,127504.833999
1564,157922.838303
1565,134739.685698
1566,250778.863644
1567,60337.7644132
1568,244400.111891
1569,113115.154261
1570,124542.931982
1571,114494.779928
1572,151936.278342
1573,274780.591287
1574,136766.82252
1575,255417.265869
1576,250690.567963
1577,183333.836347
1578,125416.285985
1579,145303.843123
1580,184685.562218
1581,149868.800142
1582,120514.329751
1583,307646.52991
1584,220662.191282
1585,136584.447728
1586,44145.1677245
1587,94221.5545868
1588,178368.749245
1589,94997.5718989
1590,136015.114087
1591,97085.5480925
1592,123036.926159
1593,121068.230804
1594,136470.572927
1595,123393.99877
1596,232155.435017
1597,190673.10549
1598,210380.267379
1599,187056.629712
1600,172072.80121
1601,47611.4256239
1602,119870.93868
1603,58161.3694706
1604,277426.237052
1605,247778.326852
1606,168039.587488
1607,165760.714394
1608,202750.316882
1609,200230.215827
1610,144763.205705
1611,136576.598093
1612,177824.981485
1613,155472.032878
1614,134417.758586
1615,87044.4532673
1616,65945.1314781
1617,76908.1575863
1618,115185.831024
1619,146038.660776
1620,168689.028138
1621,136986.244256
1622,130868.65916
1623,261637.023379
1624,228369.365597
1625,120800.352238
1626,173743.69561
1627,188631.124488
1628,281006.118322
1629,169504.080384
1630,366374.497286
1631,236542.770512
1632,251566.609588
1633,171745.643178
1634,181192.583818
1635,170666.330578
1636,137755.65246
1637,202083.032397
1638,187778.387452
1639,181643.542364
1640,255644.492794
1641,180466.139069
1642,242362.175137
1643,213156.256695
1644,220244.325688
1645,221756.164242
1646,151428.191809
1647,146248.902426
1648,124314.73037
1649,125307.328294
1650,104980.885602
1651,108912.456752
1652,98849.5642094
1653,100704.029959
1654,143853.445087
1655,127429.976039
1656,136658.712078
1657,149470.614839
1658,144045.019315
1659,113716.022881
1660,147525.268789
1661,403234.120158
1662,369681.359974
1663,366939.277357
1664,454285.825032
1665,301741.088654
1666,321632.543784
1667,359143.501431
1668,333165.49587
1669,292907.376325
1670,328161.271397
1671,284990.790059
1672,400978.837613
1673,298508.051234
1674,263219.589845
1675,221567.495331
1676,219785.690187
1677,229397.489731
1678,451314.679985
1679,368250.455218
1680,321022.622939
1681,252571.361078
1682,312622.452346
1683,201310.097056
1684,169083.613915
1685,181861.444012
1686,162555.220052
1687,177430.710255
1688,195693.12157
1689,199487.763113
1690,193724.808768
1691,183365.982569
1692,248596.96742
1693,182499.074016
1694,171226.594561
1695,162470.274571
1696,271279.441868
1697,164590.684837
1698,334960.916012
1699,319601.100177
1700,258548.785937
1701,273099.735309
1702,244816.233554
1703,229376.777711
1704,284274.501445
1705,242631.490604
1706,392796.919304
1707,213756.209903
1708,207555.07365
1709,262193.362129
1710,223195.137295
1711,254281.856823
1712,260948.900998
1713,265462.96826
1714,220833.635838
1715,203440.514896
1716,190920.137072
1717,171850.28372
1718,147411.454829
1719,234662.754291
1720,250681.270817
1721,169236.5962
1722,125240.651921
1723,149857.797589
1724,218677.250715
1725,238187.634832
1726,184625.750972
1727,147714.240917
1728,169088.053583
1729,162922.877496
1730,147991.778744
1731,121314.200504
1732,126142.534602
1733,111328.867151
1734,118635.836126
1735,113419.229366
1736,90127.9777181
1737,301020.105754
1738,245572.304066
1739,265462.038114
1740,231545.600301
1741,196402.891338
1742,177104.667829
1743,174872.05393
1744,312801.958657
1745,243997.781284
1746,195988.690747
1747,221311.343228
1748,225652.902551
1749,137022.598183
1750,127252.916746
1751,240975.951091
1752,107020.569093
1753,156799.790021
1754,196960.457886
1755,168263.51968
1756,130856.767064
1757,113943.144221
1758,137869.841579
1759,164461.97242
1760,159679.689629
1761,160082.017252
1762,174080.434853
1763,185229.992782
1764,100017.619663
1765,203987.831479
1766,197273.880425
1767,239234.50498
1768,142009.876376
1769,156134.359411
1770,161034.015519
1771,118285.618952
1772,145267.771499
1773,108562.220111
1774,161805.340667
1775,139252.420072
1776,130610.908674
1777,97134.2069415
1778,152103.737873
1779,127924.937549
